id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
271; théo  [les douces angevines];http://www.lilibio.com/femme/271-theo.html;15.9;Ce déodorant spray aux notes vertes de bigarade et de sapin. Les huiles essentielles agissent en synergie pour une action purifiante, assainissante et rafraîchissante. Très économique il deviendra très vite votre parfum.;new;;Les douces angevines;;http://www.lilibio.com/img/p/271-374-large.jpg;Déodorant>Pour Femme;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
452; déodorant douceur mangue papaye  [plante system];http://www.lilibio.com/femme/452-deodorant-douceur-mangue-papaye.html;7.9;Une sensation de fraîcheur et de douceur.;new;;Plante system;;http://www.lilibio.com/img/p/452-572-large.jpg;Déodorant>Pour Femme;in stock;9;:::5.9;;;y;Plante system;;0;;n;;;;;
453; déodorant douceur fruit d'été  [plante system];http://www.lilibio.com/femme/453-deodorant-douceur-fruit-d-ete.html;7.9;Pour une sensation de fraîcheur et de douceur.;new;;Plante system;;http://www.lilibio.com/img/p/453-573-large.jpg;Déodorant>Pour Femme;in stock;6;:::5.9;;;y;Plante system;;0;;n;;;;;
485; déodorant à la rose  [weleda];http://www.lilibio.com/femme/485-deodorant-a-la-rose.html;7.4;Fraîcheur florale.;new;;Weleda;;http://www.lilibio.com/img/p/485-610-large.jpg;Déodorant>Pour Femme;in stock;6;:::5.9;;;y;Weleda;;0;;y;;;;;
490; déodorant au citrus  [weleda];http://www.lilibio.com/femme/490-deodorant-au-citrus.html;8.5;Effet rafraîchaissant.;new;;Weleda;;http://www.lilibio.com/img/p/490-615-large.jpg;Déodorant>Pour Femme;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
500; déodorant à la sauge  [weleda];http://www.lilibio.com/femme/500-deodorant-a-la-sauge.html;8.5;Le geste fraîcheur au naturel.;new;;Weleda;;http://www.lilibio.com/img/p/500-625-large.jpg;Déodorant>Pour Femme;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
570; déodorant spray à l'alun [melvita];http://www.lilibio.com/femme/570-deodorant-spray-a-l-alun.html;11.9; Déodorant sans chlorohydrate d'aluminium, ni alcool. Format de poche et d'une douceur admirable grâce à l'eau florale de rose et de menthe.;new;;Melvita;;http://www.lilibio.com/img/p/570-705-large.jpg;Déodorant>Pour Femme;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
618; pierre d'alun de potassium taillée  [allo'nature];http://www.lilibio.com/femme/618-pierre-d-alun-de-potassium-taillee.html;11.9;Rien n'est aussi agréable qu'une peau sans odeur désagréable.;new;;Allo'nature;;http://www.lilibio.com/img/p/618-759-large.jpg;Déodorant>Pour Femme;in stock;10;:::5.9;;;y;Allo'nature;;0;;n;;;;;
869; déo stick d'alun de potassium  [allo'nature];http://www.lilibio.com/femme/869-deo-stick-d-alun-de-potassium.html;11.9;Il ôte toutes les odeurs désagréables sans arrêter la transpiration.;new;;Allo'nature;;http://www.lilibio.com/img/p/869-1118-large.jpg;Déodorant>Pour Femme;in stock;5;:::5.9;;;y;Allo'nature;;0;;n;;;;;
870; déodorant stick d'alun de potassium  [oléanat];http://www.lilibio.com/femme/870-deodorant-.html;11.4;Idéal pour les peaux très sensibles.;new;;Oléanat;;http://www.lilibio.com/img/p/870-1119-large.jpg;Déodorant>Pour Femme;in stock;9;:::5.9;;;y;Oléanat;;0;;n;;;;;
900; déodorant spray santal-jasmin  [néobio];http://www.lilibio.com/femme/900-deodorant-spray-santal-jasmin.html;10.9;Rafraîchissant et sensuel....;new;;Néobio;;http://www.lilibio.com/img/p/900-1165-large.jpg;Déodorant>Pour Femme;in stock;1;:::5.9;;;y;Néobio;;0;;n;;;;;
914;déodorant bille purifiant [melvita];http://www.lilibio.com/femme/914-deodorant-bille-purifiant-.html;11.9;Sans sels d'aluminium, ce déodorant neutralise les odeurs et purifie les aisselles grâce au santal et au thé vert.;new;;Melvita;;http://www.lilibio.com/img/p/914-1179-large.jpg;Déodorant>Pour Femme;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
915;lot de 2 déodorant bille purifiant  [melvita];http://www.lilibio.com/femme/915-lot-de-2-deodorant-bille-purifiant-melvita-.html;21.9;Sans sels d'aluminium, ce déodorant neutralise les odeurs et purifie les aisselles grâce au santal et au thé vert.;new;;Melvita;;http://www.lilibio.com/img/p/915-1180-large.jpg;Déodorant>Pour Femme;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
916;lot de 2 déodorant bille bio excellence [melvita];http://www.lilibio.com/femme/916-deodorant-bille-bio-excellence-melvita-.html;21.9;Sans sels d'aluminium, frais et doux, ce déodorant neutralise durablement et naturellement les odeurs.;new;;Melvita;;http://www.lilibio.com/img/p/916-1193-large.jpg;Déodorant>Pour Femme;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
917;déodorant bille bio excellence  [melvita];http://www.lilibio.com/femme/917-deodorant-bille-bio-excellence-melvita-.html;11.9;Sans sels d'aluminium, frais et doux, ce déodorant neutralise durablement et naturellement les odeurs.;new;;Melvita;;http://www.lilibio.com/img/p/917-1181-large.jpg;Déodorant>Pour Femme;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
927;déodorant bille anti-repousse [acorelle];http://www.lilibio.com/femme/927-deodorant-bille-anti-repousse.html;12.9;Ce déodorant 2 en 1, régule votre transpiration grâce aux cristaux d'alun et ralentit la repousse du poil grâce à la truffe noire.;new;;Acorelle;;http://www.lilibio.com/img/p/927-1196-large.jpg;Déodorant>Pour Femme;in stock;2;:::5.9;;;y;Acorelle;;0;;n;;;;;
928;déodorant bille fraîcheur [acorelle];http://www.lilibio.com/femme/928-deodorant-bille-fraicheur-acorelle-.html;10.9;Déodorant sans sels d'aluminium, il vous apporte fraîcheur et efficacité grâce aux cristaux d'alun et l'eau florale de rose.;new;;Acorelle;;http://www.lilibio.com/img/p/928-1197-large.jpg;Déodorant>Pour Femme;in stock;1;:::5.9;;;y;Acorelle;;0;;n;;;;;
60; safe control  [cattier];http://www.lilibio.com/pour-lui/60-safe-control.html;6.1;Un déodorant masculin, sans alcool, ni sels d'aluminium, pour un bien-être et une fraîcheur au quotidien.;new;;Cattier;;http://www.lilibio.com/img/p/60-123-large.jpg;Déodorant>Pour Homme;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
132; déodorant bille bio à l'alun de potassium  [allo'nature];http://www.lilibio.com/pour-lui/132-deodorant-bille-bio-a-l-alun-de-potassium.html;12.9;Déodorant bio ant-inflammatoire et anti-irritant à la fraîcheur mentholée.;new;;Allo'nature;;http://www.lilibio.com/img/p/132-202-large.jpg;Déodorant>Pour Homme;in stock;4;:::5.9;;;y;Allo'nature;;0;;n;;;;;
551; déodorant bille homme  [melvita];http://www.lilibio.com/pour-lui/551-deodorant-bille-homme.html;12.5;Ce déodorant sans sels d'aluminium, vous apportera un effet frais et purifiant immédiat.;new;;Melvita;;http://www.lilibio.com/img/p/551-681-large.jpg;Déodorant>Pour Homme;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
90; bain moussant sans savon  [cattier];http://www.lilibio.com/bain-moussant-bio/90-bain-moussant-sans-savon.html;9.5;Le moussant idéal pour toute la famille ! Il nourrit et adoucit Corps et Cheveux.;new;;Cattier;;http://www.lilibio.com/img/p/90-169-large.jpg;Bain et douche>Bain moussant;in stock;1;:::5.9;;;y;Cattier;;0;;n;;;;;
574; bain moussant relaxant [melvita];http://www.lilibio.com/bain-moussant-bio/574-bain-relaxant.html;9.5; Bain relaxant aux huiles essentielles de myrte, marjolaine et girofle. Laissez-vous emporter dans la détente du corps et de l'esprit.;new;;Melvita;;http://www.lilibio.com/img/p/574-709-large.jpg;Bain et douche>Bain moussant;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
575; bain moussant stimulant [melvita];http://www.lilibio.com/bain-moussant-bio/575-bain-stimulant.html;9.5;Bain relaxant aux huiles essentielles de géranium, pamplemousse et d'eucalyptus. Laissez-vous emporter dans la détente du corps et de l'esprit.;new;3284410015251;Melvita;;http://www.lilibio.com/img/p/575-710-large.jpg;Bain et douche>Bain moussant;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
576; bain moussant base neutre  [melvita];http://www.lilibio.com/bain-moussant-bio/576-bain-moussant-base-neutre.html;7.9;Composé autour d’eau florale de tilleul, ce bain moussant neutre est parfait pour les peaux délicates et allergiques. Idéal comme base pour créer un bain aux huiles essentielles. Demandez conseil pour choisir vos huiles.;new;;Melvita;;http://www.lilibio.com/img/p/576-711-large.jpg;Bain et douche>Bain moussant;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
105; dentargile-anti tartre  [cattier];http://www.lilibio.com/dentifrice-bio/105-dentargile-anti-tartre.html;5.5;Enrichi en Argile et huile essentielle d'Anis pour prévenir la formation de tartre, des dents saines et des gencives tonifiées.;new;;Cattier;;http://www.lilibio.com/img/p/105-188-large.jpg;Buccodentaire>Dentifrice;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
106; dentargile-gencives irritées  [cattier];http://www.lilibio.com/dentifrice-bio/106-dentargile-gencives-irritees.html;5.5;Enrichi en Argile et huile  essentielle de Citron pour soulager et protéger les gencives irrités,  des dents saines et des gencives tonifiées.;new;;Cattier;;http://www.lilibio.com/img/p/106-187-large.jpg;Buccodentaire>Dentifrice;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
107; dentargile-anti age et protection  [cattier];http://www.lilibio.com/dentifrice-bio/107-dentargile-anti-age-et-protection.html;5.5;Enrichi en Argile et huile essentielle de Romarin pour fortifier les dents.;new;;Cattier;;http://www.lilibio.com/img/p/107-189-large.jpg;Buccodentaire>Dentifrice;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
108; dentolis-protection des gencives [cattier];http://www.lilibio.com/dentifrice-bio/108-dentargile-protection-des-gencives.html;5.5;Enrichi en Argile et en Propolis pour protéger et calmer les gencives fragiles et les saignement.;new;;Cattier;;http://www.lilibio.com/img/p/108-190-large.jpg;Buccodentaire>Dentifrice;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
109; dentargile-argile verte  [cattier];http://www.lilibio.com/dentifrice-bio/109-dentargile-argile-verte.html;5.5;Enrichi en Argile Verte pour des dents saines, reminéralisées et des gencives tonifiées.;new;;Cattier;;http://www.lilibio.com/img/p/109-191-large.jpg;Buccodentaire>Dentifrice;in stock;6;:::5.9;;;y;Cattier;;0;;n;;;;;
110; dentargile-rafraîchissant  [cattier];http://www.lilibio.com/dentifrice-bio/110-dentargile-rafraichissant.html;5.5;Enrichi en Argile et huile essentielle de Menthe pour une haleine fraîche, des dents saines et des gencives tonifiées.;new;;Cattier;;http://www.lilibio.com/img/p/110-192-large.jpg;Buccodentaire>Dentifrice;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
111; dentargile-gencives douloureuses  [cattier];http://www.lilibio.com/dentifrice-bio/111-dentargile-gencives-douloureuses.html;5.5;Enrichi en Argile et huile essentielle de Sauge pour des dents saines et calmer les gencives douloureuses.;new;;Cattier;;http://www.lilibio.com/img/p/111-193-large.jpg;Buccodentaire>Dentifrice;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
112; eridène-gencives sensibles  [cattier];http://www.lilibio.com/dentifrice-bio/112-eridene-gencives-sensibles.html;6.2;Un dentifrice doux pour les dents, les blanchit et raffermit les gencives.;new;;Cattier;;http://www.lilibio.com/img/p/112-194-large.jpg;Buccodentaire>Dentifrice;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
113; eridène-haleine fraîche  [cattier];http://www.lilibio.com/dentifrice-bio/113-eridene-haleine-fraiche.html;6.2;Un dentifrice doux pour les dents, les blanchit et rafraîchit l'haleine;new;;Cattier;;http://www.lilibio.com/img/p/113-195-large.jpg;Buccodentaire>Dentifrice;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
520; pâte dentifrice saline  [weleda];http://www.lilibio.com/dentifrice-bio/520-pate-dentifrice-saline.html;4.4;Dentifrice au gout salé qui prévient la formation du tartre grâce a l'action pollissante du sel marin.Compatible avec les traitements homéopathiques.;new;;Weleda;;http://www.lilibio.com/img/p/520-647-large.jpg;Buccodentaire>Dentifrice;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
521; pâte dentifrice au ratanhia  [weleda];http://www.lilibio.com/dentifrice-bio/521-pate-dentifrice-au-ratanhia.html;4.4;ce dentifrice protège et renforce les gencives, grâce à l'action combinée de la racine de ratanhia et la résine de myrrhe. Compatible avec les traitements homéopathiques.;new;;Weleda;;http://www.lilibio.com/img/p/521-648-large.jpg;Buccodentaire>Dentifrice;in stock;6;:::5.9;;;y;Weleda;;0;;n;;;;;
522; gel dentifrice végétal  [weleda];http://www.lilibio.com/dentifrice-bio/522-gel-dentifrice-vegetal.html;4.4;Dentifrice doux qui protège l'email des dents et élimine la plaque dentaire, grâce aux extraits de myrrhe, camomille et de ratanhia. Compatible avec les traitements homéopathiques. ;new;;Weleda;;http://www.lilibio.com/img/p/522-649-large.jpg;Buccodentaire>Dentifrice;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
559; dentifrice haleine fraîche  [melvita];http://www.lilibio.com/dentifrice-bio/559-dentifrice-haleine-fraiche.html;6.5; Dentifrice à l'arôme de menthe bio, avec l'action rafraîchissante et purifiante des huiles essentielles de menthe poivrée et de myrrhe.;new;;Melvita;;http://www.lilibio.com/img/p/559-689-large.jpg;Buccodentaire>Dentifrice;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
560; dentifrice dents blanches  [melvita];http://www.lilibio.com/dentifrice-bio/560-dentifrice-dents-blanches.html;6.6; Dentifrice  à l'arôme de mandarine bio, avec l'action blanchissante du sel, de bicarbonate et de la poudre de bambou.;new;;Melvita;;http://www.lilibio.com/img/p/560-690-large.jpg;Buccodentaire>Dentifrice;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
561; dentifrice gencives sensibles  [melvita];http://www.lilibio.com/dentifrice-bio/561-dentifrice-gencives-sensibles.html;6.5; Dentifrice  à l'arôme de badiane bio, avec l'action antiseptique et antalgique  des huiles essentielles de clou de girofle, romarin et sauge.;new;3284410014933;Melvita;;http://www.lilibio.com/img/p/561-691-large.jpg;Buccodentaire>Dentifrice;in stock;8;:::5.9;;;y;Melvita;;0;;n;;;;;
924;pâte dentifrice au calendula [weleda];http://www.lilibio.com/dentifrice-bio/924-pate-dentifrice-au-calendula-weleda-.html;4.4;Grâce à une fine poudre abrasive naturelle à base de carbonate de  calcium, ce dentifrice frais nettoie efficacement tout en respectant  l’émail des dents. Il lutte efficacement contre la plaque dentaire responsable de la formation des caries.;new;;Weleda;;http://www.lilibio.com/img/p/924-1190-large.jpg;Buccodentaire>Dentifrice;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
525; bain de bouche à la myrrhe  [weleda];http://www.lilibio.com/bain-de-bouche/525-bain-de-bouche-a-la-myrrhe.html;5.9;Bain de bouche concentré, purifiant et rafraîchissante, grâce à l'action conjuguées des huiles essentielles de giroflier, lavande, sauge et menthe poivrée. Compatible avec les traitements homéopathiques.;new;;Weleda;;http://www.lilibio.com/img/p/525-652-large.jpg;Buccodentaire>Bain de bouche;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
114; argile blanche surfine  [cattier];http://www.lilibio.com/argile-en-poudre-masque/114-argile-blanche-surfine.html;4.9;L'Argile Blanche Surfine la plus douce des argiles, peut s'utiliser pour ses bienfaits sur la peau mais aussi sur l'organisme.;new;;Cattier;;http://www.lilibio.com/img/p/114-198-large.jpg;Argile;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
115; argile verte surfine  [cattier];http://www.lilibio.com/argile-en-poudre-masque/115-argile-verte-surfine.html;5.9;Grâce à ses multiples propriétés,  l'Argile Verte Surfine peut s'utiliser pour ses  bienfaits sur la peau  mais aussi sur l'organisme.;new;;Cattier;;http://www.lilibio.com/img/p/115-197-large.jpg;Argile;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
143; stick lèvre au karité et huile de sésame  [oléanat];http://www.lilibio.com/soin-des-levres/143-stick-levre-au-karite-et-huile-de-sesame.html;4.9;Nourrit , hydrate et surtout protège;new;;Oléanat;;http://www.lilibio.com/img/p/143-234-large.jpg;Visage>Soin des lèvres;in stock;1;:::5.9;;;y;Oléanat;;0;;n;;;;;
144; stick lèvre au lait d'anesse  [oléanat];http://www.lilibio.com/soin-des-levres/144-stick-levre-au-lait-d-anesse.html;9.9;Toute la douceur du lait d'anesse dans un soin complet pour vos lèvres.;new;;Oléanat;;http://www.lilibio.com/img/p/144-235-large.jpg;Visage>Soin des lèvres;in stock;1;:::5.9;;;y;Oléanat;;0;;n;;;;;
239; baume lèvres généreux  [florame];http://www.lilibio.com/soin-des-levres/239-baume-levres-genereux.html;9.4;Une nutrition intense et un fini glamour.;new;;Florame;;http://www.lilibio.com/img/p/239-342-large.jpg;Visage>Soin des lèvres;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
246; baume lèvre nutrition intense  [florame];http://www.lilibio.com/soin-des-levres/246-baume-levre-nutrition-intense.html;5.7;LE soin protecteur des lèvres fines et fragiles.;new;;Florame;;http://www.lilibio.com/img/p/246-349-large.jpg;Visage>Soin des lèvres;in stock;18;:::5.9;;;y;Florame;;0;;n;;;;;
446; soin lèvre réparateur  [plante system];http://www.lilibio.com/soin-des-levres/446-soin-levre-reparateur.html;4.9;Vos lèvres sont apaisées et réparées.;new;3401395201497;Plante system;;http://www.lilibio.com/img/p/446-566-large.jpg;Visage>Soin des lèvres;in stock;9;:::5.9;;;y;Plante system;;0;;n;;;;;
447; stick à lèvre nourrissant   [plante system];http://www.lilibio.com/soin-des-levres/447-stick-a-levre-nourrissant-.html;4.9;Vos lèvres sont douces, souples et hydratées.;new;3401395201039;Plante system;;http://www.lilibio.com/img/p/447-567-large.jpg;Visage>Soin des lèvres;in stock;8;:::5.9;;;y;Plante system;;0;;n;;;;;
448; stick à lèvre colorés  [plante system];http://www.lilibio.com/soin-des-levres/448-stick-a-levre-colores.html;4.9;Vos lèvres sont souples, illuminées et hydratées.;new;3401395201329;Plante system;;http://www.lilibio.com/img/p/448-568-large.jpg;Visage>Soin des lèvres;in stock;2;:::5.9;;;y;Plante system;;0;;n;;;;;
472; soin des lèvres everon  [weleda];http://www.lilibio.com/soin-des-levres/472-soin-des-levres-everon.html;4.9;Soin nourrissant et protecteur.;new;;Weleda;;http://www.lilibio.com/img/p/472-594-large.jpg;Visage>Soin des lèvres;in stock;5;:::5.9;;;y;Weleda;;0;;n;;;;;
637; baume à lèvre au chocolat  [marilou bio];http://www.lilibio.com/soin-des-levres/637-baume-a-levre-au-chocolat.html;3.9;De la douceur pour vos lèvres.;new;;Marilou bio;;http://www.lilibio.com/img/p/637-779-large.jpg;Visage>Soin des lèvres;in stock;10;:::5.9;;;y;Marilou bio;;0;;n;;;;;
638; baume à lèvre fraise  [marilou bio];http://www.lilibio.com/soin-des-levres/638-baume-a-levre-fraise.html;3.9;Apaise et permet une bonne hydratation des lèvres.;new;;Marilou bio;;http://www.lilibio.com/img/p/638-780-large.jpg;Visage>Soin des lèvres;in stock;7;:::5.9;;;y;Marilou bio;;0;;n;;;;;
639; baume à lévre vanille  [marilou bio];http://www.lilibio.com/soin-des-levres/639-baume-a-levre-vanille.html;3.9;Apaise et permet une bonne hydratation des lèvres.;new;;Marilou bio;;http://www.lilibio.com/img/p/639-1172-large.jpg;Visage>Soin des lèvres;in stock;12;:::5.9;;;y;Marilou bio;;0;;n;;;;;
640; baume à lévre pêche  [marilou bio];http://www.lilibio.com/soin-des-levres/640-baume-a-levre-peche.html;3.9;Apaise et permet une bonne hydratation des lèvres.;new;;Marilou bio;;http://www.lilibio.com/img/p/640-782-large.jpg;Visage>Soin des lèvres;in stock;9;:::5.9;;;y;Marilou bio;;0;;n;;;;;
682; stick lèvre [melvita];http://www.lilibio.com/soin-des-levres/682-stick-levre-.html;5.9; Soin protecteur des lèvres nourrissant au beurre de karité au parfum vanillée.;new;;Melvita;;http://www.lilibio.com/img/p/682-828-large.jpg;Visage>Soin des lèvres;in stock;12;:::5.9;;;y;Melvita;;0;;n;;;;;
26; baume de diane [les douces angevines];http://www.lilibio.com/soin-du-buste/26-baume-de-diane.html;37.9;Fluide huileux jolis seins, galbe, tonifie et embellit votre décolleté. Une mélange subtil d'huiles végétales qui favorisent l'élasticité des tissus et un soupson d'huiles essentielles pour dynamiser et cicatriser les traces résiduelles. Compatible avec la grossesse.;new;;Les douces angevines;;http://www.lilibio.com/img/p/26-67-large.jpg;Corps>Buste;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
179; gelée buste repulpante anti-âge  lift'argan [natessance];http://www.lilibio.com/soin-du-buste/179-gelee-buste-repulpante-anti-age.html;24.9;Ce soin retonifie votre décolleté et donne ne effet regalbant à votre poitrine.;new;;Natessance;;http://www.lilibio.com/img/p/179-278-large.jpg;Corps>Buste;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
183; crème teintée lumière d'orient lift'argan [natessance];http://www.lilibio.com/soin-teinte/183-creme-teintee-lumiere-d-orient.html;13.9;Cette crème teintée anti-rides, illumine votre teint et nourrit votre peau. Effet naturel assuré! 2 teintes.;new;;Natessance;;http://www.lilibio.com/img/p/183-282-large.jpg;Visage>Soin teinté;in stock;8;:::5.9;;;y;Natessance;;0;;n;;;;;
185; fluide embellisseur lumière d'orient lift'argan  [natessance];http://www.lilibio.com/soin-teinte/185-fluide-embellisseur-lumiere-d-orient-lift-argan.html;21.9;Soin réflecteur de lumière, il unifie le teint et rehausse le teint de manière naturelle.;new;;Natessance;;http://www.lilibio.com/img/p/185-285-large.jpg;Visage>Soin teinté;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
444; fluide hydratant bonne mine à l'hibiscus  [plante system];http://www.lilibio.com/soin-teinte/444-fluide-hydratant-bonne-mine-a-l-hibiscus.html;16.9;Ce soin hydratant bonne mine agit aussi sur les rides. Sa texture fondante permet un pause rapide et sans traces. Un effet naturel immédiat! ;new;;Plante system;;http://www.lilibio.com/img/p/444-564-large.jpg;Visage>Soin teinté;in stock;2;:::5.9;;;y;Plante system;;0;;n;;;;;
679; crème bonne mine  [melvita];http://www.lilibio.com/soin-teinte/679-creme-bonne-mine.html;15.2;Soin illuminateur, ton abricot. Matifiant mais non désséchant, cette crème vous séduit par sa texture fondante et son odeur fruitée. Un vrai délice d'été.;new;;Melvita;;http://www.lilibio.com/img/p/679-825-large.jpg;Visage>Soin teinté;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
680; crème teintée doré  [melvita];http://www.lilibio.com/soin-teinte/680-creme-teintee-dore.html;15.2;Crème teintée effet hâlé naturel. Grâce à son association d'huile de jojoba et de cameline, ce soin matifiant nourrit la peau sans la déssécher.;new;;Melvita;;http://www.lilibio.com/img/p/680-826-large.jpg;Visage>Soin teinté;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
397; huile de massage yogi  [florame];http://www.lilibio.com/massage/397-huile-de-massage-yogi.html;16.9;Détendez votre corps et votre esprit.;new;;Florame;;http://www.lilibio.com/img/p/397-517-large.jpg;Corps>Massage;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
590; huile végétale d'amande douce [melvita];http://www.lilibio.com/massage/590-huile-vegetale-d-amande-douce.html;11.9; Cette huile adoucissante et hydratante est idéale pour les massages. Elle fait une parfaite base pour les mélanges aromatiques à base d'huiles essentielles.;new;;Melvita;;http://www.lilibio.com/img/p/590-725-large.jpg;Corps>Massage;in stock;9;:::5.9;;;y;Melvita;;0;;n;;;;;
598; huile végétale de macadamia [melvita];http://www.lilibio.com/massage/598-huile-vegetale-de-macadamia.html;8.9; Cette huile non grasse adoucissante est adaptée en soin hydratant pour les peaux normales à mixtes. Elle est aussi très appréciée en massage ou bien en mélange aromatique avec des huiles essentielles.;new;;Melvita;;http://www.lilibio.com/img/p/598-735-large.jpg;Corps>Massage;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
601; huile végétale de noisette [melvita];http://www.lilibio.com/massage/601-huile-vegetale-de-noisette.html;8.9; Huile non grasse, idéale pour les peaux mixte à tendance sèche. elle s'adapte très bien en massafe avec ses vertuesa doucissante et apaisantes, ou bien pour les mélanges aromatiques avec des huiles essentielles.;new;;Melvita;;http://www.lilibio.com/img/p/601-739-large.jpg;Corps>Massage;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
602; huile végétale de noyaux d'abricot [melvita];http://www.lilibio.com/massage/602-huile-vegetale-de-noyaux-d-abricot.html;8.2; Huile adoucissante et hydratante idéale en soin de jour pour les peaux sèches et sensibles. Elle est aussi une excellente base de massage, avec ou sans huiles essentielles.;new;;Melvita;;http://www.lilibio.com/img/p/602-740-large.jpg;Corps>Massage;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
644; artro gel  [phytonature];http://www.lilibio.com/massage/644-artro-gel.html;12.9;Une autre façon de soutenir son bien être Articulaire.;new;7001375002944;Phytonature;;http://www.lilibio.com/img/p/644-786-large.jpg;Corps>Massage;in stock;3;:::5.9;;;y;Phytonature;;0.1;;n;;;;;
210; infusion bio aide minceur  [natessance];http://www.lilibio.com/infusions-et-thes/210-infusion-bio-aide-minceur.html;4.4;Reine des près, frêne, réglisse.;new;3517360006001;Natessance;;http://www.lilibio.com/img/p/210-789-large.jpg;Phytothérapie>Infusions et Thés;in stock;9;:::5.9;;;y;Natessance;;0;;n;;;;;
646; thé vert doux équitable  [natessance];http://www.lilibio.com/infusions-et-thes/646-the-vert-doux-equitable.html;3.9;Pour le maintient d'une silhouette harmonieuse.;new;3517360020120;Natessance;;http://www.lilibio.com/img/p/646-788-large.jpg;Phytothérapie>Infusions et Thés;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
647; infusion jambes légères  [natessance];http://www.lilibio.com/infusions-et-thes/647-infusion-jambes-legeres.html;4.4;Elle facilite le bon fonctionnement de la circulation et favorise la microcirculation. ;new;3517360006056;Natessance;;http://www.lilibio.com/img/p/647-790-large.jpg;Phytothérapie>Infusions et Thés;in stock;16;:::5.9;;;y;Natessance;;0;;n;;;;;
648; infusion digestion ventre plat  [natessance];http://www.lilibio.com/infusions-et-thes/648-infusion-digestion-ventre-plat.html;4.4;Pour une digestion légère et efficace.;new;3517360006032;Natessance;;http://www.lilibio.com/img/p/648-791-large.jpg;Phytothérapie>Infusions et Thés;in stock;11;:::5.9;;;y;Natessance;;0;;n;;;;;
649; infusion thé minceur  [natessance];http://www.lilibio.com/infusions-et-thes/649-infusion-the-minceur.html;4.4;Facilite l'élimination et stimule la combustion des graisses.;new;3517360006025;Natessance;;http://www.lilibio.com/img/p/649-792-large.jpg;Phytothérapie>Infusions et Thés;in stock;15;:::5.9;;;y;Natessance;;0;;n;;;;;
650; infusion tilleul oranger  [natessance];http://www.lilibio.com/infusions-et-thes/650-infusion-tilleul-oranger.html;3.9;Pour délasser, favoriser la détente et un  retrouver un sommeil serein.;new;3517360020045;Natessance;;http://www.lilibio.com/img/p/650-793-large.jpg;Phytothérapie>Infusions et Thés;in stock;9;:::5.9;;;y;Natessance;;0;;n;;;;;
651; infision thym tonique  [natessance];http://www.lilibio.com/infusions-et-thes/651-infision-thym-tonique.html;3.9;Pour renforcer l'organisme.;new;3517360020113;Natessance;;http://www.lilibio.com/img/p/651-794-large.jpg;Phytothérapie>Infusions et Thés;in stock;8;:::5.9;;;y;Natessance;;0;;n;;;;;
