id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
108-159; dentargile-protection des gencives   [cattier] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/108-dentargile-protection-des-gencives.html;5.5;Enrichi en Argile et en Propolis pour protéger et calmer les gencives fragiles et les saignement.;new;3283950040075;Cattier;;http://www.lilibio.com/img/p/108-190-large.jpg;Buccodentaire>Dentifrice;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
109-160; dentargile-argile verte   [cattier] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/109-dentargile-argile-verte.html;5.5;Enrichi en Argile Verte pour des dents saines, reminéralisées et des gencives tonifiées.;new;3283950040013;Cattier;;http://www.lilibio.com/img/p/109-191-large.jpg;Buccodentaire>Dentifrice;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
110-161; dentargile-rafraîchissant   [cattier] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/110-dentargile-rafraichissant.html;5.5;Enrichi en Argile et huile essentielle de Menthe pour une haleine fraîche, des dents saines et des gencives tonifiées.;new;3283950040020;Cattier;;http://www.lilibio.com/img/p/110-192-large.jpg;Buccodentaire>Dentifrice;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
111-162; dentargile-gencives douloureuses   [cattier] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/111-dentargile-gencives-douloureuses.html;5.5;Enrichi en Argile et huile essentielle de Sauge pour des dents saines et calmer les gencives douloureuses.;new;3283950040044;Cattier;;http://www.lilibio.com/img/p/111-193-large.jpg;Buccodentaire>Dentifrice;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
112-163; eridène-gencives sensibles   [cattier] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/112-eridene-gencives-sensibles.html;6.2;Un dentifrice doux pour les dents, les blanchit et raffermit les gencives.;new;3283950911108;Cattier;;http://www.lilibio.com/img/p/112-194-large.jpg;Buccodentaire>Dentifrice;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
113-164; eridène-haleine fraîche   [cattier] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/113-eridene-haleine-fraiche.html;6.2;Un dentifrice doux pour les dents, les blanchit et rafraîchit l'haleine;new;3283950911092;Cattier;;http://www.lilibio.com/img/p/113-195-large.jpg;Buccodentaire>Dentifrice;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
520-564; pâte dentifrice saline   [weleda] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/520-pate-dentifrice-saline.html;4.4;Dentifrice au gout salé qui prévient la formation du tartre grâce a l'action pollissante du sel marin.Compatible avec les traitements homéopathiques.;new;3596206351567;Weleda;;http://www.lilibio.com/img/p/520-647-large.jpg;Buccodentaire>Dentifrice;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
521-565; pâte dentifrice au ratanhia   [weleda] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/521-pate-dentifrice-au-ratanhia.html;4.4;ce dentifrice protège et renforce les gencives, grâce à l'action combinée de la racine de ratanhia et la résine de myrrhe. Compatible avec les traitements homéopathiques.;new;3596206181102;Weleda;;http://www.lilibio.com/img/p/521-648-large.jpg;Buccodentaire>Dentifrice;in stock;6;:::5.9;;;y;Weleda;;0;;n;;;;;
522-566; gel dentifrice végétal   [weleda] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/522-gel-dentifrice-vegetal.html;4.4;Dentifrice doux qui protège l'email des dents et élimine la plaque dentaire, grâce aux extraits de myrrhe, camomille et de ratanhia. Compatible avec les traitements homéopathiques. ;new;3596207496885;Weleda;;http://www.lilibio.com/img/p/522-649-large.jpg;Buccodentaire>Dentifrice;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
559-600; dentifrice haleine fraîche   [melvita] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/559-dentifrice-haleine-fraiche.html;6.5; Dentifrice à l'arôme de menthe bio, avec l'action rafraîchissante et purifiante des huiles essentielles de menthe poivrée et de myrrhe.;new;3284410014926;Melvita;;http://www.lilibio.com/img/p/559-689-large.jpg;Buccodentaire>Dentifrice;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
560-601; dentifrice dents blanches   [melvita] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/560-dentifrice-dents-blanches.html;6.6; Dentifrice  à l'arôme de mandarine bio, avec l'action blanchissante du sel, de bicarbonate et de la poudre de bambou.;new;3284410014940;Melvita;;http://www.lilibio.com/img/p/560-690-large.jpg;Buccodentaire>Dentifrice;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
561-602; dentifrice gencives sensibles   [melvita] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/561-dentifrice-gencives-sensibles.html;6.5; Dentifrice  à l'arôme de badiane bio, avec l'action antiseptique et antalgique  des huiles essentielles de clou de girofle, romarin et sauge.;new;3284410014957;Melvita;;http://www.lilibio.com/img/p/561-691-large.jpg;Buccodentaire>Dentifrice;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
924-1009;pâte dentifrice au calendula  [weleda] volume - 75 ml;http://www.lilibio.com/dentifrice-bio/924-pate-dentifrice-au-calendula-weleda-.html;4.4;Grâce à une fine poudre abrasive naturelle à base de carbonate de  calcium, ce dentifrice frais nettoie efficacement tout en respectant  l’émail des dents. Il lutte efficacement contre la plaque dentaire responsable de la formation des caries.;new;3596207496878;Weleda;;http://www.lilibio.com/img/p/924-1190-large.jpg;Buccodentaire>Dentifrice;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
525-569; bain de bouche à la myrrhe   [weleda] volume - 50 ml;http://www.lilibio.com/bain-de-bouche/525-bain-de-bouche-a-la-myrrhe.html;5.9;Bain de bouche concentré, purifiant et rafraîchissante, grâce à l'action conjuguées des huiles essentielles de giroflier, lavande, sauge et menthe poivrée. Compatible avec les traitements homéopathiques.;new;3596204471700;Weleda;;http://www.lilibio.com/img/p/525-652-large.jpg;Buccodentaire>Bain de bouche;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
114-165; argile blanche surfine   [cattier] poids - 200g;http://www.lilibio.com/argile-en-poudre-masque/114-argile-blanche-surfine.html;4.9;L'Argile Blanche Surfine est la plus douce des argiles, peut s'utiliser pour ses bienfaits sur la peau mais aussi sur l'organisme. Idéale en masue purifiant sur l'ensemble du visage.;new;3283950011044;Cattier;;http://www.lilibio.com/img/p/114-198-large.jpg;Argile;in stock;1;:::5.9;;;y;Cattier;;0;;n;;;;;
143-196; stick lèvre au karité et huile de sésame   [oléanat] poids - 4.5g;http://www.lilibio.com/soin-des-levres/143-stick-levre-au-karite-et-huile-de-sesame.html;4.9;Nourrit , hydrate et surtout protège;new;3760087900880;Oléanat;;http://www.lilibio.com/img/p/143-234-large.jpg;Visage>Soin des lèvres;in stock;9;:::5.9;;;y;Oléanat;;0;;n;;;;;
144-197; stick lèvre au lait d'anesse   [oléanat] poids - 4.5g;http://www.lilibio.com/soin-des-levres/144-stick-levre-au-lait-d-anesse.html;9.9;Toute la douceur du lait d'anesse dans un soin complet pour vos lèvres.;new;3760087902037;Oléanat;;http://www.lilibio.com/img/p/144-235-large.jpg;Visage>Soin des lèvres;in stock;12;:::5.9;;;y;Oléanat;;0;;n;;;;;
239-294; baume lèvres généreux   [florame] volume - 15 ml;http://www.lilibio.com/soin-des-levres/239-baume-levres-genereux.html;9.4;Une nutrition intense et un fini glamour.;new;3516170016941;Florame;;http://www.lilibio.com/img/p/239-342-large.jpg;Visage>Soin des lèvres;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
246-301; baume lèvre nutrition intense   [florame] poids - 4g;http://www.lilibio.com/soin-des-levres/246-baume-levre-nutrition-intense.html;5.7;LE soin protecteur des lèvres fines et fragiles.;new;3516170018549;Florame;;http://www.lilibio.com/img/p/246-349-large.jpg;Visage>Soin des lèvres;in stock;12;:::5.9;;;y;Florame;;0;;n;;;;;
446; soin lèvre réparateur   [plante system];http://www.lilibio.com/soin-des-levres/446-soin-levre-reparateur.html;4.9;Vos lèvres sont apaisées et réparées.;new;3401395201497;Plante system;;http://www.lilibio.com/img/p/446-566-large.jpg;Visage>Soin des lèvres;in stock;7;:::5.9;;;y;Plante system;;0;;n;;;;;
447; stick à lèvre nourrissant    [plante system];http://www.lilibio.com/soin-des-levres/447-stick-a-levre-nourrissant-.html;4.9;Vos lèvres sont douces, souples et hydratées.;new;3401395201039;Plante system;;http://www.lilibio.com/img/p/447-567-large.jpg;Visage>Soin des lèvres;in stock;8;:::5.9;;;y;Plante system;;0;;n;;;;;
448; stick à lèvre colorés   [plante system];http://www.lilibio.com/soin-des-levres/448-stick-a-levre-colores.html;4.9;Vos lèvres sont souples, illuminées et hydratées.;new;3401395201329;Plante system;;http://www.lilibio.com/img/p/448-568-large.jpg;Visage>Soin des lèvres;in stock;2;:::5.9;;;y;Plante system;;0;;n;;;;;
472-513; soin des lèvres everon   [weleda] poids - 4,8g;http://www.lilibio.com/soin-des-levres/472-soin-des-levres-everon.html;4.9;Soin nourrissant et protecteur.;new;3596204711394;Weleda;;http://www.lilibio.com/img/p/472-594-large.jpg;Visage>Soin des lèvres;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
637-679; baume à lèvre au chocolat   [marilou bio] volume - 5 ml;http://www.lilibio.com/soin-des-levres/637-baume-a-levre-au-chocolat.html;3.9;De la douceur pour vos lèvres.;new;3760143830595;Marilou bio;;http://www.lilibio.com/img/p/637-779-large.jpg;Visage>Soin des lèvres;in stock;10;:::5.9;;;y;Marilou bio;;0;;n;;;;;
638-680; baume à lèvre fraise   [marilou bio] volume - 5 ml;http://www.lilibio.com/soin-des-levres/638-baume-a-levre-fraise.html;3.9;Apaise et permet une bonne hydratation des lèvres.;new;3760143830588;Marilou bio;;http://www.lilibio.com/img/p/638-780-large.jpg;Visage>Soin des lèvres;in stock;4;:::5.9;;;y;Marilou bio;;0;;n;;;;;
639-681; baume à lévre vanille   [marilou bio] volume - 5 ml;http://www.lilibio.com/soin-des-levres/639-baume-a-levre-vanille.html;3.9;Apaise et permet une bonne hydratation des lèvres.;new;3760143830571;Marilou bio;;http://www.lilibio.com/img/p/639-1172-large.jpg;Visage>Soin des lèvres;in stock;9;:::5.9;;;y;Marilou bio;;0;;n;;;;;
640-682; baume à lévre pêche   [marilou bio] volume - 5 ml;http://www.lilibio.com/soin-des-levres/640-baume-a-levre-peche.html;3.9;Apaise et permet une bonne hydratation des lèvres.;new;3760143830564;Marilou bio;;http://www.lilibio.com/img/p/640-782-large.jpg;Visage>Soin des lèvres;in stock;7;:::5.9;;;y;Marilou bio;;0;;n;;;;;
682-710; stick lèvre    [melvita] volume - 4,5ml;http://www.lilibio.com/soin-des-levres/682-stick-levre-.html;5.9; Soin protecteur des lèvres nourrissant au beurre de karité au parfum vanillée.;new;3284410009823;Melvita;;http://www.lilibio.com/img/p/682-828-large.jpg;Visage>Soin des lèvres;in stock;12;:::5.9;;;y;Melvita;;0;;n;;;;;
806-835; baume lèvre kiss of ice   [néobio] poids - 4.5g;http://www.lilibio.com/soin-des-levres/806-baume-levre-kiss-of-ice.html;4.5;Un effet fraîcheur assuré.;new;4017645110021;Néobio;;http://www.lilibio.com/img/p/806-967-large.jpg;Visage>Soin des lèvres;in stock;8;:::5.9;;;y;Néobio;;0;;n;;;;;
807-836; baume lèvre kiss of wild berries   [néobio] poids - 4.5g;http://www.lilibio.com/soin-des-levres/807-baume-levre-kiss-of-wild-berries.html;4.5;Pour préserver les lèvres des agressions extérieures.;new;4017645110038;Néobio;;http://www.lilibio.com/img/p/807-966-large.jpg;Visage>Soin des lèvres;in stock;5;:::5.9;;;y;Néobio;;0;;n;;;;;
809-839; baume lévre kiss of mango   [néobio] poids - 4.5g;http://www.lilibio.com/soin-des-levres/809-baume-levre-kiss-of-mango.html;4.5;Pour hydrater et réparer les lèvres gercées.;new;4017645110007;Néobio;;http://www.lilibio.com/img/p/809-964-large.jpg;Visage>Soin des lèvres;in stock;9;:::5.9;;;y;Néobio;;0;;n;;;;;
26-60; baume de diane   [les douces angevines] volume - 50 ml;http://www.lilibio.com/soin-du-buste/26-baume-de-diane.html;37.9;Fluide huileux jolis seins, galbe, tonifie et embellit votre décolleté. Une mélange subtil d'huiles végétales qui favorisent l'élasticité des tissus et un soupson d'huiles essentielles pour dynamiser et cicatriser les traces résiduelles. Compatible avec la grossesse.;new;3555960000197;Les douces angevines;;http://www.lilibio.com/img/p/26-67-large.jpg;Corps>Buste;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
179-232; gelée buste repulpante anti-âge   [natessance] volume - 100 ml;http://www.lilibio.com/soin-du-buste/179-gelee-buste-repulpante-anti-age.html;24.9;Ce soin retonifie votre décolleté et donne ne effet regalbant à votre poitrine.;new;3517360002614;Natessance;;http://www.lilibio.com/img/p/179-278-large.jpg;Corps>Buste;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
183-234; crème teintée lumière d'orient   [natessance] volume - 30 ml, type;http://www.lilibio.com/soin-teinte/183-creme-teintee-lumiere-d-orient.html;13.9;Cette crème teintée anti-rides, illumine votre teint et nourrit votre peau. Effet naturel assuré! 2 teintes.;new;3517360047103;Natessance;;http://www.lilibio.com/img/p/183-283-large.jpg;Visage>Soin teinté;in stock;8;:::5.9;;;y;Natessance;;0;;n;;;;;
183-235; crème teintée lumière d'orient   [natessance] volume - 30 ml, type;http://www.lilibio.com/soin-teinte/183-creme-teintee-lumiere-d-orient.html;13.9;Cette crème teintée anti-rides, illumine votre teint et nourrit votre peau. Effet naturel assuré! 2 teintes.;new;3517360037104;Natessance;;http://www.lilibio.com/img/p/183-282-large.jpg;Visage>Soin teinté;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
185-238; fluide embellisseur lumière d'orient lift'argan   [natessance] volum;http://www.lilibio.com/soin-teinte/185-fluide-embellisseur-lumiere-d-orient-lift-argan.html;21.9;Soin réflecteur de lumière, il unifie le teint et rehausse le teint de manière naturelle.;new;3517360000894;Natessance;;http://www.lilibio.com/img/p/185-285-large.jpg;Visage>Soin teinté;in stock;3;:::5.9;;;y;Natessance;;0;;n;;;;;
444-487; fluide hydratant bonne mine à l'hibiscus   [plante system] volume - ;http://www.lilibio.com/soin-teinte/444-fluide-hydratant-bonne-mine-a-l-hibiscus.html;16.9;Ce soin hydratant bonne mine agit aussi sur les rides. Sa texture fondante permet un pause rapide et sans traces. Un effet naturel immédiat! ;new;3578830147969;Plante system;;http://www.lilibio.com/img/p/444-564-large.jpg;Visage>Soin teinté;in stock;2;:::5.9;;;y;Plante system;;0;;n;;;;;
679-705; crème bonne mine   [melvita] volume - 40ml;http://www.lilibio.com/soin-teinte/679-creme-bonne-mine.html;15.2;Soin illuminateur, ton abricot. Matifiant mais non désséchant, cette crème vous séduit par sa texture fondante et son odeur fruitée. Un vrai délice d'été.;new;3284410013622;Melvita;;http://www.lilibio.com/img/p/679-825-large.jpg;Visage>Soin teinté;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
680-706; crème teintée doré   [melvita] volume - 40ml;http://www.lilibio.com/soin-teinte/680-creme-teintee-dore.html;15.2;Crème teintée effet hâlé naturel. Grâce à son association d'huile de jojoba et de cameline, ce soin matifiant nourrit la peau sans la déssécher.;new;3284410013653;Melvita;;http://www.lilibio.com/img/p/680-826-large.jpg;Visage>Soin teinté;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
218-274; huile de massage relaxante pour homme   [florame] volume - 150 ml;http://www.lilibio.com/massage/218-huile-de-massage-relaxante-pour-homme.html;12.9;Un soin détente juste pour lui...;new;3516170012929;Florame;;http://www.lilibio.com/img/p/218-319-large.jpg;Corps>Massage;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
396-448; huile de massage orientale   [florame] volume - 150 ml;http://www.lilibio.com/massage/396-huile-de-massage-orientale.html;16.9;Toute la magie de l'Orient dans une huile de massage...;new;3516170013407;Florame;;http://www.lilibio.com/img/p/396-516-large.jpg;Corps>Massage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
397-449; huile de massage yogi   [florame] volume - 150 ml;http://www.lilibio.com/massage/397-huile-de-massage-yogi.html;16.9;Détendez votre corps et votre esprit.;new;3516170013391;Florame;;http://www.lilibio.com/img/p/397-517-large.jpg;Corps>Massage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
398-450; huile de massage apaisante   [florame] volume - 150 ml;http://www.lilibio.com/massage/398-huile-de-massage-apaisante.html;16.9;Lâchez-prise...enfin.;new;3516170015302;Florame;;http://www.lilibio.com/img/p/398-518-large.jpg;Corps>Massage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
399-451; huile de massage sensuelle   [florame] volume - 150 ml;http://www.lilibio.com/massage/399-huile-de-massage-sensuelle.html;16.9;Laissez vous séduire, tous vos sens sont en éveil.;new;3516170015333;Florame;;http://www.lilibio.com/img/p/399-519-large.jpg;Corps>Massage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
590-627; huile végétale d'amande douce   [melvita] volume - 50 ml;http://www.lilibio.com/massage/590-huile-vegetale-d-amande-douce.html;11.9; Cette huile adoucissante et hydratante est idéale pour les massages. Elle fait une parfaite base pour les mélanges aromatiques à base d'huiles essentielles.;new;3284410015619;Melvita;;http://www.lilibio.com/img/p/590-725-large.jpg;Corps>Massage;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
590-628; huile végétale d'amande douce   [melvita] volume - 200 ml;http://www.lilibio.com/massage/590-huile-vegetale-d-amande-douce.html;31.9; Cette huile adoucissante et hydratante est idéale pour les massages. Elle fait une parfaite base pour les mélanges aromatiques à base d'huiles essentielles.;new;3284410015862;Melvita;;http://www.lilibio.com/img/p/590-726-large.jpg;Corps>Massage;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
598-636; huile végétale de macadamia   [melvita] volume - 200 ml;http://www.lilibio.com/massage/598-huile-vegetale-de-macadamia.html;20.9; Cette huile non grasse adoucissante est adaptée en soin hydratant pour les peaux normales à mixtes. Elle est aussi très appréciée en massage ou bien en mélange aromatique avec des huiles essentielles.;new;3284410015893;Melvita;;http://www.lilibio.com/img/p/598-736-large.jpg;Corps>Massage;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
601-640; huile végétale de noisette   [melvita] volume - 50 ml;http://www.lilibio.com/massage/601-huile-vegetale-de-noisette.html;8.9; Huile non grasse, idéale pour les peaux mixte à tendance sèche. elle s'adapte très bien en massafe avec ses vertuesa doucissante et apaisantes, ou bien pour les mélanges aromatiques avec des huiles essentielles.;new;3284410015770;Melvita;;http://www.lilibio.com/img/p/601-739-large.jpg;Corps>Massage;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
602-641; huile végétale de noyaux d'abricot   [melvita] volume - 50 ml;http://www.lilibio.com/massage/602-huile-vegetale-de-noyaux-d-abricot.html;8.2; Huile adoucissante et hydratante idéale en soin de jour pour les peaux sèches et sensibles. Elle est aussi une excellente base de massage, avec ou sans huiles essentielles.;new;3284410015787;Melvita;;http://www.lilibio.com/img/p/602-740-large.jpg;Corps>Massage;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
644-686; artro gel   [phytonature] volume - 100 ml;http://www.lilibio.com/massage/644-artro-gel.html;12.9;Une autre façon de soutenir son bien être Articulaire.;new;7001375002944;Phytonature;;http://www.lilibio.com/img/p/644-786-large.jpg;Corps>Massage;in stock;3;:::5.9;;;y;Phytonature;;0.1;;n;;;;;
210; infusion bio aide minceur   [natessance];http://www.lilibio.com/infusions-et-thes/210-infusion-bio-aide-minceur.html;4.4;Reine des près, frêne, réglisse.;new;3517360006001;Natessance;;http://www.lilibio.com/img/p/210-789-large.jpg;Phytothérapie>Infusions et Thés;in stock;9;:::5.9;;;y;Natessance;;0;;n;;;;;
646; thé vert doux équitable   [natessance];http://www.lilibio.com/infusions-et-thes/646-the-vert-doux-equitable.html;3.9;Pour le maintient d'une silhouette harmonieuse.;new;3517360020120;Natessance;;http://www.lilibio.com/img/p/646-788-large.jpg;Phytothérapie>Infusions et Thés;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
647; infusion jambes légères   [natessance];http://www.lilibio.com/infusions-et-thes/647-infusion-jambes-legeres.html;4.4;Elle facilite le bon fonctionnement de la circulation et favorise la microcirculation. ;new;3517360006056;Natessance;;http://www.lilibio.com/img/p/647-790-large.jpg;Phytothérapie>Infusions et Thés;in stock;16;:::5.9;;;y;Natessance;;0;;n;;;;;
648; infusion digestion ventre plat   [natessance];http://www.lilibio.com/infusions-et-thes/648-infusion-digestion-ventre-plat.html;4.4;Pour une digestion légère et efficace.;new;3517360006032;Natessance;;http://www.lilibio.com/img/p/648-791-large.jpg;Phytothérapie>Infusions et Thés;in stock;11;:::5.9;;;y;Natessance;;0;;n;;;;;
649; infusion thé minceur   [natessance];http://www.lilibio.com/infusions-et-thes/649-infusion-the-minceur.html;4.4;Facilite l'élimination et stimule la combustion des graisses.;new;3517360006025;Natessance;;http://www.lilibio.com/img/p/649-792-large.jpg;Phytothérapie>Infusions et Thés;in stock;15;:::5.9;;;y;Natessance;;0;;n;;;;;
650; infusion tilleul oranger   [natessance];http://www.lilibio.com/infusions-et-thes/650-infusion-tilleul-oranger.html;3.9;Pour délasser, favoriser la détente et un  retrouver un sommeil serein.;new;3517360020045;Natessance;;http://www.lilibio.com/img/p/650-793-large.jpg;Phytothérapie>Infusions et Thés;in stock;9;:::5.9;;;y;Natessance;;0;;n;;;;;
651; infision thym tonique   [natessance];http://www.lilibio.com/infusions-et-thes/651-infision-thym-tonique.html;3.9;Pour renforcer l'organisme.;new;3517360020113;Natessance;;http://www.lilibio.com/img/p/651-794-large.jpg;Phytothérapie>Infusions et Thés;in stock;8;:::5.9;;;y;Natessance;;0;;n;;;;;
652; infusion élimination rétention d'eau   [natessance];http://www.lilibio.com/infusions-et-thes/652-infusion-elimination-retention-d-eau.html;4.4;Pour purifier et faciliter l’élimination de ses toxines. ;new;3517360020106;Natessance;;http://www.lilibio.com/img/p/652-795-large.jpg;Phytothérapie>Infusions et Thés;in stock;9;:::5.9;;;y;Natessance;;0;;n;;;;;
653; infusion détente relaxation   [natessance];http://www.lilibio.com/infusions-et-thes/653-infusion-detente-relaxation.html;4.4;Pour calmer l’organisme, rééquilibrer les tensions et favoriser l’équilibre général. ;new;3517360020137;Natessance;;http://www.lilibio.com/img/p/653-796-large.jpg;Phytothérapie>Infusions et Thés;in stock;7;:::5.9;;;y;Natessance;;0;;n;;;;;
654; infusion bien-être articulaire   [natessance];http://www.lilibio.com/infusions-et-thes/654-infusion-bien-etre-articulaire.html;4.4;Pour lutter contre l’inconfort articulaire.;new;3517360020090;Natessance;;http://www.lilibio.com/img/p/654-797-large.jpg;Phytothérapie>Infusions et Thés;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
655; infusion draineur   [natessance];http://www.lilibio.com/infusions-et-thes/655-infusion-draineur.html;4.4;Pour favoriser les fonctions d'élimination.;new;3517360006063;Natessance;;http://www.lilibio.com/img/p/655-799-large.jpg;Phytothérapie>Infusions et Thés;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
656; infusion maté vert du brésil   [natessance];http://www.lilibio.com/infusions-et-thes/656-infusion-mate-vert-du-bresil.html;3.9;Reconnue pour ses vertus toniques et stimulantes.;new;3478820302197;Natessance;;http://www.lilibio.com/img/p/656-800-large.jpg;Phytothérapie>Infusions et Thés;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
685; infusion confort à la cranberry   [biosystem];http://www.lilibio.com/infusions-et-thes/685-infusion-confort-a-la-cranberry.html;4.4;Aide à éliminer eau et toxines en excès.;new;3456300009996;Biosystem;;http://www.lilibio.com/img/p/685-831-large.jpg;Phytothérapie>Infusions et Thés;in stock;3;:::5.9;;;y;Biosystem;;0;;n;;;;;
686; infusion sommeil détente   [biosystem];http://www.lilibio.com/infusions-et-thes/686-infusion-sommeil-detente.html;4.4;Idéal pour bien se relaxer.;new;3456300011029;Biosystem;;http://www.lilibio.com/img/p/686-832-large.jpg;Phytothérapie>Infusions et Thés;in stock;8;:::5.9;;;y;Biosystem;;0;;n;;;;;
704-718; huile sèche satinante   [melvita] volume - 100 ml;http://www.lilibio.com/huile-seche/704-huile-seche-satinante.html;16.2; Huile non grasse pour les peaux à tendance sèche. ce soin favorise l'élasticité de la peau grâce aux huile de noisette, bourrache et onagre. Au parfum fruité et sucrée, cette huile prolongera votre bronzage tout l'été.;new;3284410014780;Melvita;;http://www.lilibio.com/img/p/704-850-large.jpg;Corps>Huile ;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
273-331; roll-on après piqûres   [florame] volume - 5 ml;http://www.lilibio.com/roll-on/273-roll-on-apres-piqures.html;5.9;Petit et pratique.;new;3516170008335;Florame;;http://www.lilibio.com/img/p/273-376-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
274-332; roll-on dynamisant   [florame] volume - 5 ml;http://www.lilibio.com/roll-on/274-roll-on-dynamisant.html;5.9;Petit et pratique.;new;3516170008380;Florame;;http://www.lilibio.com/img/p/274-377-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
275-333; roll-on mal des transports   [florame] volume - 5 ml;http://www.lilibio.com/roll-on/275-roll-on-mal-des-transports.html;5.9;Petit et pratique.;new;3516170008342;Florame;;http://www.lilibio.com/img/p/275-378-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
276-334; roll-on maux de tête   [florame] volume - 5 ml;http://www.lilibio.com/roll-on/276-roll-on-maux-de-tete.html;5.9;Petit et pratique.;new;3516170008397;Florame;;http://www.lilibio.com/img/p/276-379-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
277-335; roll-on peaux jeunes   [florame] volume - 5 ml;http://www.lilibio.com/roll-on/277-roll-on-peaux-jeunes.html;5.9;Petit et pratique.;new;3516170008373;Florame;;http://www.lilibio.com/img/p/277-380-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
278-336; roll-on relaxant   [florame] volume - 5 ml;http://www.lilibio.com/roll-on/278-roll-on-relaxant.html;5.9;Petit et pratique.;new;3516170008359;Florame;;http://www.lilibio.com/img/p/278-381-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
279-337; roll-on après coup   [florame] volume - 5 ml;http://www.lilibio.com/roll-on/279-roll-on-apres-coup.html;5.9;Petit et pratique.;new;3516170008397;Florame;;http://www.lilibio.com/img/p/279-382-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
33-66; baume à bobos   [les douces angevines] volume - 30 ml;http://www.lilibio.com/coups-bleus-bosses/33-baume-a-bobos.html;26.9;Fluide super réconfortant pour tous les bobos du quotidien. Il sèche les larmes en un instant grâce à l'alliance réconfortante du calendula, du millepertuis, de la lavande et de l'hélychrise italienne. A avoir absolument dans la trousse de soin.;new;3555960000494;Les douces angevines;;http://www.lilibio.com/img/p/33-73-large.jpg;Soin SOS>Coups, bleus, bosses...;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
