categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Corps>Massage|501-544| Huile de massage à l'Arnica [Weleda] Volume - 100 mL|L'huile de massage à l'Arnica de Weleda est formulée pour faciliter  la préparation et la récupération musculaire. Des huiles de Lavande et de Romarin qui luttent contre les courbatures.|11.2|http://www.lilibio.com/massage/501-huile-de-massage-a-l-arnica.html|http://www.lilibio.com/img/p/501-627-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206226346||EUR|0|0|
Corps>Massage|598-636| Huile végétale de Macadamia [Melvita] Volume - 200 mL| Cette huile non grasse adoucissante est adaptée en soin hydratant pour les peaux normales à mixtes. Elle est aussi très appréciée en massage ou bien en mélange aromatique avec des huiles essentielles.|20.9|http://www.lilibio.com/massage/598-huile-vegetale-de-macadamia.html|http://www.lilibio.com/img/p/598-736-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410015893||EUR|0|0|
Corps>Massage|644-686| Artro gel   [Phytonature] Volume - 100 mL|Une autre façon de soutenir son bien être Articulaire.|12.9|http://www.lilibio.com/massage/644-artro-gel.html|http://www.lilibio.com/img/p/644-786-large.jpg|5.9|0|1 jour|0||0.00|Phytonature|7001375002944||EUR|0|0|
Phytothérapie>Infusions et Thés|210| Infusion BIO Aide minceur   [Natessance]|Reine des près, frêne, réglisse.|4.4|http://www.lilibio.com/infusions-et-thes/210-infusion-bio-aide-minceur.html|http://www.lilibio.com/img/p/210-789-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360006001||EUR|0|0|
Phytothérapie>Infusions et Thés|513-557| Tisane allaitement [Weleda] Poids - 40g|Les tisanes d'allaitement de Weleda sont riche en fenugrec, anis carvi et fenouil qui favorisent l'allaitement.|5.9|http://www.lilibio.com/infusions-et-thes/513-tisane-allaitement.html|http://www.lilibio.com/img/p/513-640-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204791211||EUR|0|0|
Phytothérapie>Infusions et Thés|646| Thé vert doux équitable   [Natessance]|Pour le maintient d'une silhouette harmonieuse.|3.9|http://www.lilibio.com/infusions-et-thes/646-the-vert-doux-equitable.html|http://www.lilibio.com/img/p/646-788-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360020120||EUR|0|0|
Phytothérapie>Infusions et Thés|647| Infusion jambes légères   [Natessance]|Elle facilite le bon fonctionnement de la circulation et favorise la microcirculation. |4.4|http://www.lilibio.com/infusions-et-thes/647-infusion-jambes-legeres.html|http://www.lilibio.com/img/p/647-790-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360006056||EUR|0|0|
Phytothérapie>Infusions et Thés|648| Infusion digestion ventre plat   [Natessance]|Pour une digestion légère et efficace.|4.4|http://www.lilibio.com/infusions-et-thes/648-infusion-digestion-ventre-plat.html|http://www.lilibio.com/img/p/648-791-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360006032||EUR|0|0|
Phytothérapie>Infusions et Thés|649| Infusion thé minceur   [Natessance]|Facilite l'élimination et stimule la combustion des graisses.|4.4|http://www.lilibio.com/infusions-et-thes/649-infusion-the-minceur.html|http://www.lilibio.com/img/p/649-792-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360006025||EUR|0|0|
Phytothérapie>Infusions et Thés|650| Infusion tilleul oranger   [Natessance]|Pour délasser, favoriser la détente et un  retrouver un sommeil serein.|3.9|http://www.lilibio.com/infusions-et-thes/650-infusion-tilleul-oranger.html|http://www.lilibio.com/img/p/650-793-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360020045||EUR|0|0|
Phytothérapie>Infusions et Thés|651| Infision thym tonique   [Natessance]|Pour renforcer l'organisme.|3.9|http://www.lilibio.com/infusions-et-thes/651-infision-thym-tonique.html|http://www.lilibio.com/img/p/651-794-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360020113||EUR|0|0|
Phytothérapie>Infusions et Thés|652| Infusion élimination rétention d'eau   [Natessance]|Pour purifier et faciliter l’élimination de ses toxines. |4.4|http://www.lilibio.com/infusions-et-thes/652-infusion-elimination-retention-d-eau.html|http://www.lilibio.com/img/p/652-795-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360020106||EUR|0|0|
Phytothérapie>Infusions et Thés|653| Infusion détente relaxation   [Natessance]|Pour calmer l’organisme, rééquilibrer les tensions et favoriser l’équilibre général. |4.4|http://www.lilibio.com/infusions-et-thes/653-infusion-detente-relaxation.html|http://www.lilibio.com/img/p/653-796-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360020137||EUR|0|0|
Phytothérapie>Infusions et Thés|654| Infusion bien-être articulaire   [Natessance]|Pour lutter contre l’inconfort articulaire.|4.4|http://www.lilibio.com/infusions-et-thes/654-infusion-bien-etre-articulaire.html|http://www.lilibio.com/img/p/654-797-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360020090||EUR|0|0|
Phytothérapie>Infusions et Thés|655| Infusion draineur   [Natessance]|Pour favoriser les fonctions d'élimination.|4.4|http://www.lilibio.com/infusions-et-thes/655-infusion-draineur.html|http://www.lilibio.com/img/p/655-799-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360006063||EUR|0|0|
Phytothérapie>Infusions et Thés|656| Infusion maté vert du Brésil   [Natessance]|Reconnue pour ses vertus toniques et stimulantes.|3.9|http://www.lilibio.com/infusions-et-thes/656-infusion-mate-vert-du-bresil.html|http://www.lilibio.com/img/p/656-800-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3478820302197||EUR|0|0|
Phytothérapie>Infusions et Thés|685| Infusion confort à la cranberry   [Biosystem]|Aide à éliminer eau et toxines en excès.|4.4|http://www.lilibio.com/infusions-et-thes/685-infusion-confort-a-la-cranberry.html|http://www.lilibio.com/img/p/685-831-large.jpg|5.9|0|1 jour|0||0.00|Biosystem|3456300009996||EUR|0|0|
Phytothérapie>Infusions et Thés|686| Infusion sommeil détente   [Biosystem]|Idéal pour bien se relaxer.|4.4|http://www.lilibio.com/infusions-et-thes/686-infusion-sommeil-detente.html|http://www.lilibio.com/img/p/686-832-large.jpg|5.9|0|1 jour|0||0.00|Biosystem|3456300011029||EUR|0|0|
Corps>Huile |21-55| L'instant précieux Fluide vitalité créative [Les douces angevines] Volume - 125 mL|Dynamisme, toutes familles de peaux.Ce  fluide huileux apporte vitalité et créativité aux personnes qui doivent entreprendre un nouveau départ. Les huiles de  macadamia, carthame et sésame se mêlent aux essences de romarin,lavande et cintron, pour vous apporter une bouffée d'énergie positive.|31.8|http://www.lilibio.com/huile-seche/21-l-instant-precieux.html|http://www.lilibio.com/img/p/21-61-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000371||EUR|0|0|
Corps>Huile |22-56| L'idéale Fluide sérénité et intuition [Les douces angevines] Volume - 125 mL|Ce fluide huileux apporte sérénité aux peaux fragiles à tendance sèche, mais surtout aux personnes nerveuses et trop dynamiques. Les huiles de macadamia, carthame et abricot se mêlent aux essences de lavandin,basilic et myrte, pour aider à se recentrer sur soi même.|26.8|http://www.lilibio.com/huile-seche/22-l-ideale.html|http://www.lilibio.com/img/p/22-62-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000357||EUR|0|0|
Corps>Huile |23-57| L'amour aux 3 oranges Fluide anti-stress  [Les douces angevines] Volume - 125 mL|Anti-stress, peaux à tendance sèche.Ce  fluide huileux apporte détente cérébrale et physique aux personnes nerveuses et anxieuses. Les huiles de  macadamia, sésame et tournesol se mêlent aux essences de pamplemousse, orange, mandarine et néroli, pour vous apaiser et vous plonger dans un délice de douceur. |26.8|http://www.lilibio.com/huile-seche/23-l-amour-aux-3-oranges.html|http://www.lilibio.com/img/p/23-64-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000302||EUR|0|0|
Corps>Huile |24-58| Le coeur de baobab Fluide force et séduction  [Les douces angevines] Volume - 125 mL|Force, toutes familles de peaux.Ce  fluide huileux apporte force et intuition à tous types de peau,  mais surtout aux personnes fatiguées. Les huiles de noisette et tournesol se mêlent aux essences de muscade, cannelle, girofle, gingembre et vanille, pour vous remplir d'énergie. |31.8|http://www.lilibio.com/huile-seche/24-le-coeur-de-baobab.html|http://www.lilibio.com/img/p/24-65-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000319||EUR|0|0|
Corps>Huile |182-237| Huile pailletée lumière d'orient Lift'Argan [Natessance] Volume - 50 mL|L'huile pailletée Désir d'Orient Lift'Argan est reflectrice de lumière, elle vous procure un hâle léger. Elle nourrit votre peau durablement et prolonge le bronzage|14.9|http://www.lilibio.com/huile-seche/182-huile-paillete-limiere-d-orient-lift-argan.html|http://www.lilibio.com/img/p/182-281-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360052787||EUR|0|0|
Corps>Huile |190-244| Huile sèche corps Envoûtante Lift'Argan Désir d'Orient [Natessance] Volume - 100 mL|L'huile sèche corps Envoûtante Lift'Argan nourrit votre peau intensément et vous enivre avec ses notes précieuses de Figue de Barbarie.|18.9|http://www.lilibio.com/huile-seche/190-huile-seche-envoutante-pour-le-corps-desir-d-orient.html|http://www.lilibio.com/img/p/190-290-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000139||EUR|0|0|
Corps>Huile |484-526| Huile harmonisante à la Rose musquée [Weleda] Volume - 100 mL|L'huile    harmonisante à la rose musquée de Weleda soutient la régénération    cutanée, hydrate, apporte douceur et confort à votre peau. |14.7|http://www.lilibio.com/huile-seche/484-huile-harmonisante-a-la-rose-musquee.html|http://www.lilibio.com/img/p/484-609-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207206835||EUR|0|0|
Corps>Huile |487-529| Huile dynamisante à l'Argousier [Weleda] Volume - 100 mL|L'huile dynamisante à l'argousier de Weleda régénère et lisse la peau, elle améliore l'élasticité de la peau et prévient le déssèchement après une exposition au soleil.|14.7|http://www.lilibio.com/huile-seche/487-huile-dynamisante-a-l-argousier.html|http://www.lilibio.com/img/p/487-612-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207684145||EUR|0|0|
Corps>Huile |489-531| Huile vivifiante au Citrus [Weleda] Volume - 100 mL|L'huile vivifiante au citrus de Weleda hydrate et nourrit votre peau tout en la parfumant de notes fraîches et toniques.|11.6|http://www.lilibio.com/huile-seche/489-huile-vivifiante-au-citrus.html|http://www.lilibio.com/img/p/489-614-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206694992||EUR|0|0|
Corps>Huile |495-537| Huile régénératrice à la Grenade [Weleda] Volume - 100 mL|L'Huile régénératrice à la Grenade Weleda prévient le dessèchement de  la peau et préserve son élasticité. Jour après jour, l’épiderme est  plus lisse, plus ferme, plus satiné.|21.9|http://www.lilibio.com/huile-seche/495-huile-regeneratrice-a-la-grenade.html|http://www.lilibio.com/img/p/495-620-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204200003||EUR|0|0|
Corps>Huile |515-559| Huile exquise [Plante system] Volume - 50 mL|L'huile exquise de Plante system aux extraits de Sésame et Thé vert, assouplissent votre peau et vous protège du déssèchement cutané.|9.7|http://www.lilibio.com/huile-seche/515-huile-exquise.html|http://www.lilibio.com/img/p/515-642-large.jpg|5.9|0|1 jour|0||0.00|Plante system|3578830146788||EUR|0|0|
Corps>Huile |704-718| Huile sèche satinante [Melvita] Volume - 100 mL| Huile non grasse pour les peaux à tendance sèche. Ce soin favorise l'élasticité de la peau grâce aux huile de noisette, bourrache et onagre. Au parfum fruité et sucré, cette huile prolongera votre bronzage tout l'été.|16.2|http://www.lilibio.com/huile-seche/704-huile-seche-satinante.html|http://www.lilibio.com/img/p/704-850-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014780||EUR|0|0|
Corps>Huile |921|Coffret découverte  [Weleda]|Weleda fête ses 90 ans et vous propose, en édition limitée, son coffret découverte. Découvrez 6 produits Best-sellers, en miniatures, de ce laboratoire pionnier en cosmétique biologique.|9.9|http://www.lilibio.com/huile-seche/921-coffret-decouverte-weleda-.html|http://www.lilibio.com/img/p/921-1187-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596202620742||EUR|0|0|
Aromathérapie>Roll-on huile essentielle|274-332| Roll-on Dynamisant [Florame] Volume - 5 mL|Petit et pratique. Stimule et redynamise en cas de coups de pompe et fatigue passagère.|5.9|http://www.lilibio.com/roll-on/274-roll-on-dynamisant.html|http://www.lilibio.com/img/p/274-377-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170008380||EUR|0|0|
Aromathérapie>Roll-on huile essentielle|275-333| Roll-on Mal des transports [Florame] Volume - 5 mL|Petit et pratique. Idéal pour emporter partout en cas de nausées et mal des transports.|5.9|http://www.lilibio.com/roll-on/275-roll-on-mal-des-transports.html|http://www.lilibio.com/img/p/275-378-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170008342||EUR|0|0|
Aromathérapie>Roll-on huile essentielle|276-334| Roll-on Maux de tête [Florame] Volume - 5 mL|Petit et pratique. Soulage et anésthésie en cas de maux de tête.|5.9|http://www.lilibio.com/roll-on/276-roll-on-maux-de-tete.html|http://www.lilibio.com/img/p/276-379-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170008397||EUR|0|0|
Aromathérapie>Roll-on huile essentielle|277-335| Roll-on Peaux jeunes [Florame] Volume - 5 mL|Petit et pratique. Calme l'inflammation et favorise la disparition et la cicatrisation du bouton.|5.9|http://www.lilibio.com/roll-on/277-roll-on-peaux-jeunes.html|http://www.lilibio.com/img/p/277-380-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170008373||EUR|0|0|
Aromathérapie>Roll-on huile essentielle|278-336| Roll-on Relaxant  [Florame] Volume - 5 mL|Petit et pratique. Favorise la détente et la relaxation avec son complexe d'huilescalmantes.|5.9|http://www.lilibio.com/roll-on/278-roll-on-relaxant.html|http://www.lilibio.com/img/p/278-381-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170008359||EUR|0|0|
Aromathérapie>Roll-on huile essentielle|279-337| Roll-on Après coup [Florame] Volume - 5 mL|Petit et pratique. Véritable soin, il diminue la formation et la douleur des coups, bleues et bosses.|5.9|http://www.lilibio.com/roll-on/279-roll-on-apres-coup.html|http://www.lilibio.com/img/p/279-382-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170008397||EUR|0|0|
Soin SOS>Coups, bleus, bosses...|33-66| Baume à bobos Fluide super réconfortant [Les douces angevines] Volume - 30 mL|Fluide super réconfortant pour tous les bobos du quotidien. Il sèche les larmes en un instant grâce à l'alliance réconfortante du calendula, du millepertuis, de la lavande et de l'hélychrise italienne. A avoir absolument dans la trousse de soin.|26.9|http://www.lilibio.com/coups-bleus-bosses/33-baume-a-bobos.html|http://www.lilibio.com/img/p/33-73-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000494||EUR|0|0|
Soin SOS>Coups, bleus, bosses...|532-576| Baume asiatique BIO   [Phytonature] Poids - 15gr|Pour soulager les douleurs rhumatismales et musculaires.|7.9|http://www.lilibio.com/coups-bleus-bosses/532-baume-asiatique-bio.html|http://www.lilibio.com/img/p/532-659-large.jpg|5.9|0|1 jour|0||0.00|Phytonature|7001375003880||EUR|0|0|
Soin SOS>Piqûres insecte|32-65| Timoustic Lotion des soirs d'été  [Les douces angevines] Volume - 50 mL|Lotion des soirs d'été, ce soin vous apaise et protège des piqûres d'insectes. Des huiles essentielles pour repousser la piqûre et d'autres pour apaiser les demangeaisons. N'oubliez pas Timoustic quand vous partez en voyage.|21.9|http://www.lilibio.com/piqures-insecte/32-timoustic.html|http://www.lilibio.com/img/p/32-72-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000210||EUR|0|0|
Soin SOS>Piqûres insecte|975-1056|Baume de soin des Pyrénées [Ballot flurin] Volume - 7 mL|Souverain été comme hiver, le Baume de Soin à la Propolis Pocket  Ballot-Flurin bio protège, dynamise et apaise vos lèvres, votre peau et  votre corps à chaque instant (gerçures, mains abimées, peau sèche,  courbatures, piqûres d'insectes…).|4.9|http://www.lilibio.com/piqures-insecte/975-baume-de-soin-des-pyrenees-ballot-flurin-.html|http://www.lilibio.com/img/p/975-1250-large.jpg|5.9|0|1 jour|0||0.00|Ballot flurin|3760016580015||EUR|0|0|
Maison>Carré à fondre|864| Carré fondant Instant Relaxant   [Florame]|Réduit le stress et calme la nervosité. Ses 9 carrés fondent avec la douce chaleur d'une bougie chauffe plat. |10.97|http://www.lilibio.com/carre-a-fondre/864-instant-relaxant.html|http://www.lilibio.com/img/p/864-1113-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016415|12.91|EUR|0|1|
Maison>Carré à fondre|865| Carré fondant Sérénité sacrée   [Florame]|Favorisent la méditation et l'esprit zen. Ses 9 carrés fondent avec la douce chaleur d'une bougie chauffe plat.  |10.97|http://www.lilibio.com/carre-a-fondre/865-serenite-sacree.html|http://www.lilibio.com/img/p/865-1114-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016422|12.91|EUR|0|1|
Maison>Brume d'oreiller|286-344| Brume d'oreiller Instant relaxant [Florame] Volume - 50 mL|Pour que toutes vos nuits soient douces. Senteur douce et fruitée.|8.9|http://www.lilibio.com/brume-d-oreiller/286-brume-d-oreiller-instant-relaxant.html|http://www.lilibio.com/img/p/286-389-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016453||EUR|0|0|
Maison>Brume d'oreiller|287-345| Brume d'oreiller Pureté raffinée [Florame] Volume - 50 mL|Pour que toutes vos nuits soient douces. Senteur fraîche et chlorophyllée et poivrée. |8.9|http://www.lilibio.com/brume-d-oreiller/287-brume-d-oreiller-purete-raffinee.html|http://www.lilibio.com/img/p/287-390-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016484||EUR|0|0|
Maison>Brume d'oreiller|288-346| Brume d'oreiller Divine mandarine [Florame] Volume - 50 mL|Pour que toutes vos nuits soient douces. Senteur gourmande et fraîche d'un panier de mandarine.|8.9|http://www.lilibio.com/brume-d-oreiller/288-brume-d-oreiller-divine-mandarine.html|http://www.lilibio.com/img/p/288-392-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016477||EUR|0|0|
Maison>Brume d'oreiller|908-995|Brume d'oreiller Sérénité sacrée [Florame] Volume - 50 mL|Pour que toutes vos nuits soient douces. Senteur poudrée et chaude.|8.9|http://www.lilibio.com/brume-d-oreiller/908-brume-d-oreiller-serenite-sacree.html|http://www.lilibio.com/img/p/908-1173-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016460||EUR|0|0|
Aromathérapie>Chauffe parfum|296-354| Chauffe parfum en terre cuite émaillée [Florame] Couleur - Bleu|Diffusez vos huiles essentielles par une douce chaleur avce les diffuseurs en terre cuite émaillées de Florame.Existe en 4 coloris.|12.9|http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html|http://www.lilibio.com/img/p/296-401-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170009066||EUR|0|0|
Aromathérapie>Chauffe parfum|296-355| Chauffe parfum en terre cuite émaillée [Florame] Couleur - Ficelle|Diffusez vos huiles essentielles par une douce chaleur avce les diffuseurs en terre cuite émaillées de Florame.Existe en 4 coloris.|12.9|http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html|http://www.lilibio.com/img/p/296-404-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016811||EUR|0|0|
Aromathérapie>Chauffe parfum|296-356| Chauffe parfum en terre cuite émaillée [Florame] Couleur - Jaune|Diffusez vos huiles essentielles par une douce chaleur avce les diffuseurs en terre cuite émaillées de Florame.Existe en 4 coloris.|12.9|http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html|http://www.lilibio.com/img/p/296-402-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170009073||EUR|0|0|
Aromathérapie>Chauffe parfum|296-357| Chauffe parfum en terre cuite émaillée [Florame] Couleur - Vert|Diffusez vos huiles essentielles par une douce chaleur avce les diffuseurs en terre cuite émaillées de Florame.Existe en 4 coloris.|12.9|http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html|http://www.lilibio.com/img/p/296-403-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170009080||EUR|0|0|
Soin SOS>Coup de froid|269-327| Baume de l'himalaya Fluide des 5 saisons  [Les douces angevines] Volume - 30 mL|Fluide huileux énérgétique magique. S'utilise en cas de coups de pompe, coups de froid, coups de stress.... Cette élixir riche en huiles anti-infectieuse, dynamisante, antalgique et harmonisante. Enfants à partir de 7 ans. Déconseillé chez la femme enceinte.|21.9|http://www.lilibio.com/coup-de-froid/269-baume-de-l-himalaya.html|http://www.lilibio.com/img/p/269-372-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000364||EUR|0|0|
Soin SOS>Coup de froid|297-358| Spray Zen hiver   [Florame] Volume - 15 mL|1er coup de froid, réagissez! Ce spray vous suivra partout et vous debarrassera des premiers signes de rhume.|7.9|http://www.lilibio.com/coup-de-froid/297-spray-zen-hiver.html|http://www.lilibio.com/img/p/297-405-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170015203||EUR|0|0|
Soin SOS>Coup de froid|531-575| Brumessence [Weleda] Volume - 30 mL|Brumessence de Weleda est un complexe synérgique d'huiles essentielles reconnues pour leurs propriétés purifiantes et désinfectantes. Purifie et assainit l'atmosphère.|11.3|http://www.lilibio.com/coup-de-froid/531-brumessence.html|http://www.lilibio.com/img/p/531-658-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207324423||EUR|0|0|
Solaire>Soin solaire corps|901-989|Crème solaire corps SPF 30 [Florame] Volume - 100 mL|Profitez  du  soleil tout en vous protégant efficacement. Découvrez la nouvelle  gamme solaire Florame, pas de traces blanches, pas de nanoparticules,  texture fondante, indice de protection 30.|18.5|http://www.lilibio.com/soin-solaire-corps/901-creme-solaire-corps-spf-30-florame-.html|http://www.lilibio.com/img/p/901-1166-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018778||EUR|0|0|
Solaire>Soin solaire corps|902-990|Crème solaire corps SPF 15 [Florame] Volume - 100 mL|Profitez  du  soleil tout en vous protégant efficacement. Découvrez la nouvelle  gamme solaire Florame, pas de traces blanches, pas de nanoparticules,  texture fondante, indice de protection 15.|17.5|http://www.lilibio.com/soin-solaire-corps/902-creme-solaire-corps-spf-florame-15.html|http://www.lilibio.com/img/p/902-1167-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018754||EUR|0|0|
Phytothérapie>Tonus et vitalité|350| Guarana   [Phytonature]|Le stimulant général par excellence.|12.9|http://www.lilibio.com/tonus-et-vitalite/350-guarana.html|http://www.lilibio.com/img/p/350-470-large.jpg|5.9|0|1 jour|0||0.00|Phytonature|7001375003323||EUR|0|0|
Phytothérapie>Tonus et vitalité|365| Ginseng-gelée royale-acérola-propolis    [Phytonature]|Force, Tonus, Vitalité.|16.9|http://www.lilibio.com/tonus-et-vitalite/365-ginseng-gelee-royale-acerola-propolis-.html|http://www.lilibio.com/img/p/365-485-large.jpg|5.9|0|1 jour|0||0.00|Phytonature|7001375003989||EUR|0|0|
Phytothérapie>Tonus et vitalité|367| Ginseng comprimés [Phytonature]|Un stimulant du système nerveux, physique et intellectuel. |11.9|http://www.lilibio.com/tonus-et-vitalite/367-ginseng-bio-panax-force-plus-comprimes.html|http://www.lilibio.com/img/p/367-487-large.jpg|5.9|0|1 jour|0||0.00|Phytonature|7001375002593||EUR|0|0|
Phytothérapie>Tonus et vitalité|527-571| Jus d'Argousier [Weleda] Volume - 200 mL|Ce pur jus d’argousier de Weleda de qualité biologique est extrait par  simple pression des baies de manière à en recueillir et en préserver les  substances actives.|11.2|http://www.lilibio.com/tonus-et-vitalite/527-jus-d-argousier.html|http://www.lilibio.com/img/p/527-654-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206122488||EUR|0|0|
Phytothérapie>Tonus et vitalité|688| Bio Acérola 700   [Biosystem]|L'acérola 700mg de Biosystem vous assure tonus et résistance.|13.41|http://www.lilibio.com/tonus-et-vitalite/688-bio-acerola-700.html|http://www.lilibio.com/img/p/688-834-large.jpg|5.9|0|1 jour|0||0.00|Biosystem|3517360042627|14.9|EUR|0|1|
Phytothérapie>Tonus et vitalité|710| Acérola 1000 mg duo   [Phytoceutic]|L'acérola 1g en lot de 2 vous aide à combattre les états de fatigue physique et intellectuelle passagère.OFFRE exceptionnelle sur le DUO|15.92|http://www.lilibio.com/tonus-et-vitalite/710-acerola-1000-mg-duo.html|http://www.lilibio.com/img/p/710-856-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270005507|19.9|EUR|0|1|
Phytothérapie>Tonus et vitalité|711| Ginseng rouge-gelée royale    [Phytoceutic]|Dynamisant et reconstituant.|15.9|http://www.lilibio.com/tonus-et-vitalite/711-ginseg-rouge-gelee-royale-.html|http://www.lilibio.com/img/p/711-859-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270005200|19.9|EUR|0|1|
Soin SOS>Brûlure|889-978| Crème réparatrice brûlure à l'Eau thermale de Jonzac [Jonzac] Volume - 100 mL|Apaise,  stimule la production de nouvelles cellules, aide à restaurer les  défenses de la peau. Brûlures superficielles, coups de soleil, irritations ou frottements. Hypoallergénique et sans parfum.|12.9|http://www.lilibio.com/brulure/889-creme-reperatrice-brulure-a-l-eau-thermale-de-jonzac.html|http://www.lilibio.com/img/p/889-1149-large.jpg|5.9|0|1 jour|0||0.00|Jonzac|3517360001846||EUR|0|0|
Solaire>Soin préparateur de bronzage|965-1047|L'été fluide précurseur de bronzage [Douces angevines] Volume - 125 mL|Ce fluide précurseur prépare et nourrit le visag et le corps. Riche en bétacarotène et en vitamine E, il augmente votre mélanine de surface, ainsi votre peau est prête à lutter contre les UV dès votre 1er exposition.|27.9|http://www.lilibio.com/soin-preparateur-de-bronzage/965-l-ete-fluide-precurseur-douces-angevines-.html|http://www.lilibio.com/img/p/965-1241-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000074||EUR|0|0|
Solaire>Soin préparateur de bronzage|967-1049|Lait préparateur de bronzage Prosun [Melvita] Volume - 150 mL|Idéal pour préparer efficacement la peau aux expositions solaires, ce lait onctueux associe les propriétés du Caroube à celle d’un sucre qui réagit avec la kératine de la peau et lui confère une légère teinte hâlée.|17.9|http://www.lilibio.com/soin-preparateur-de-bronzage/967-lait-preparateur-de-bronzage-prosun-melvita-.html|http://www.lilibio.com/img/p/967-1243-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410018849||EUR|0|0|
Bébé>Soin pour la maman|617-657| Baume allaitement   [Melvita] Volume - 50 mL| Pour que l'allaitement soit un pur moment de plaisir. Une action cicatrisante et adoucissante avec les beurres de karité et coco et les huiles de macadamia, argan et rosier muscat.|18.9|http://www.lilibio.com/soin-de-la-jeune-maman/617-baume-allaitement.html|http://www.lilibio.com/img/p/617-758-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410017330||EUR|0|0|
Phytothérapie>Ménopause|537| Ménopause   [Phytoceutic]|Equilibre hormonal.|11.6|http://www.lilibio.com/menopause/537-menopause.html|http://www.lilibio.com/img/p/537-664-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270003558|12.9|EUR|0|1|
